Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2021-12-07,24.934911727905273,9.013701438903809,119.51432800292969,98.93292999267578,46.26533126831055,43.19673156738281,25.614980697631836,12.407447814941406,192.45620727539062,20.215206146240234,75.6786880493164,52.34442901611328,169.65147399902344,24.628662109375,9.364739418029785,79.67996215820312,99.18072509765625,74.31169128417969,23.505237579345703,68.80377197265625,650.2938842773438,91.87629699707031,671.6655883789062,29.567489624023438,24.43031120300293,399.46661376953125,6.944997310638428,49.570377349853516,184.36944580078125,1560.25244140625,27.239551544189453,102.30044555664062,72.74508666992188,54.180240631103516,12.294206619262695,42.64381408691406,155.07211303710938,34.51945495605469,,25.040634155273438
2021-12-08,25.062875747680664,8.970316886901855,119.52971649169922,100.2223892211914,46.414119720458984,43.100341796875,25.65058135986328,12.243491172790527,191.06227111816406,20.156028747558594,74.76905059814453,52.24673080444336,167.81060791015625,24.43606185913086,9.323566436767578,78.28601837158203,99.56000518798828,73.94852447509766,23.683706283569336,68.6747817993164,634.6378784179688,92.1985092163086,662.123291015625,29.85538101196289,24.319093704223633,393.3072509765625,6.903074264526367,49.570377349853516,179.77969360351562,1519.3070068359375,27.42172622680664,103.70869445800781,72.097412109375,54.296199798583984,12.152810096740723,41.46726989746094,154.1820831298828,34.48047637939453,,25.369230270385742
2021-12-09,24.688121795654297,8.903796195983887,119.1757583618164,98.57787322998047,46.38786315917969,42.57391357421875,25.819686889648438,12.41564655303955,193.385498046875,20.144195556640625,74.04822540283203,52.50074005126953,169.30517578125,24.299636840820312,9.346282958984375,78.15111541748047,101.68394470214844,73.25676727294922,23.712100982666016,68.02984619140625,626.8541870117188,93.16514587402344,662.4012451171875,30.15393829345703,23.939109802246094,394.1065673828125,6.864895343780518,49.197792053222656,182.03125,1534.2401123046875,27.257766723632812,102.20399475097656,71.66277313232422,54.59947967529297,12.004124641418457,41.16953659057617,155.59132385253906,34.26609802246094,,25.916889190673828
2021-12-10,24.678979873657227,8.845952033996582,118.89875030517578,98.65261840820312,46.405372619628906,42.047489166259766,25.766286849975586,12.772252082824707,191.43399047851562,20.017946243286133,73.31883239746094,51.865726470947266,168.72193908691406,24.283588409423828,9.275294303894043,77.20683288574219,102.3476791381836,72.77253723144531,23.594472885131836,67.29280853271484,619.6012573242188,92.88896179199219,657.76904296875,30.271223068237305,23.860332489013672,395.9402770996094,6.906068801879883,48.90988540649414,182.2044677734375,1534.2401123046875,27.134801864624023,100.13985443115234,73.74217224121094,53.35068130493164,12.030364990234375,40.79975891113281,154.7568817138672,34.371337890625,,25.90003776550293
2021-12-13,23.7192440032959,8.763521194458008,119.25270080566406,96.316650390625,46.1340446472168,41.52105712890625,25.525978088378906,13.087870597839355,190.13299560546875,19.978492736816406,72.70954895019531,51.65079879760742,166.77171325683594,23.986663818359375,9.16313362121582,76.93702697753906,102.12010955810547,72.1153793334961,23.23753547668457,66.07666778564453,613.9402465820312,93.3952865600586,656.8425903320312,29.876710891723633,23.776920318603516,393.0721740722656,6.961007595062256,48.90988540649414,181.85806274414062,1524.6058349609375,26.765901565551758,97.11116027832031,73.66548156738281,52.25351333618164,11.907917022705078,40.85747146606445,154.849609375,33.87630844116211,,26.13595199584961
2021-12-14,23.874629974365234,8.840165138244629,117.66759490966797,95.77469635009766,46.52790069580078,41.58778762817383,25.08986473083496,13.169849395751953,186.973388671875,20.069232940673828,72.73529815673828,50.361236572265625,164.14707946777344,23.97061538696289,9.141837120056152,76.71220397949219,96.69647216796875,72.53042602539062,23.468732833862305,66.13194274902344,610.3138427734375,91.74742126464844,649.9869995117188,29.684782028198242,25.690750122070312,390.43914794921875,7.1111226081848145,48.2494010925293,180.29925537109375,1502.928955078125,26.433433532714844,96.99540710449219,72.84735107421875,51.762908935546875,11.848152160644531,40.11687469482422,150.9000244140625,34.09069061279297,,25.916889190673828
2021-12-15,23.399330139160156,8.776535987854004,118.43707275390625,93.42938995361328,46.47538757324219,41.43950271606445,25.25006866455078,12.46483325958252,189.85418701171875,20.069232940673828,72.5979995727539,51.49449157714844,166.0973358154297,23.994686126708984,9.200047492980957,77.34172821044922,102.67005920410156,72.30561065673828,23.32676887512207,65.32119750976562,614.2057495117188,92.06041717529297,659.5291748046875,29.546165466308594,25.41271209716797,392.41387939453125,7.098742961883545,47.85987854003906,180.73228454589844,1540.9840087890625,26.292247772216797,95.00843048095703,73.89557647705078,52.44975280761719,11.883136749267578,41.001739501953125,152.97682189941406,33.7437744140625,,26.506671905517578
2021-12-16,23.7192440032959,8.821366310119629,119.05264282226562,95.68126678466797,47.376888275146484,42.232845306396484,25.303470611572266,12.501723289489746,193.01377868652344,20.321725845336914,74.14263153076172,51.11348342895508,167.97463989257812,24.355812072753906,9.228443145751953,79.32022857666016,102.4993896484375,73.5853500366211,23.793222427368164,66.27937316894531,615.532470703125,92.93498992919922,660.8262329101562,29.631467819213867,26.700956344604492,393.4953308105469,7.135110855102539,48.41875457763672,181.85806274414062,1563.142333984375,26.875202178955078,96.45525360107422,74.25350189208984,52.886837005615234,12.269425392150879,40.299625396728516,155.59132385253906,34.82738494873047,,26.666759490966797
2021-12-17,24.14883804321289,8.681092262268066,117.57525634765625,97.30709838867188,47.805755615234375,41.6471061706543,25.036460876464844,12.780449867248535,190.31883239746094,20.025836944580078,74.33140563964844,50.53709030151367,164.36581420898438,24.652734756469727,9.198628425598145,79.36519622802734,100.96333312988281,73.7409896850586,23.2578125,66.83216094970703,610.136962890625,92.47468566894531,647.5782470703125,29.514179229736328,26.58974266052246,388.4173583984375,7.200109004974365,48.14778518676758,181.42507934570312,1469.20947265625,26.524518966674805,97.65129852294922,74.04898071289062,52.235679626464844,12.005582809448242,39.78986358642578,153.6072540283203,34.036128997802734,,26.574079513549805
2021-12-20,24.11227798461914,8.601554870605469,115.15912628173828,95.36357116699219,46.510398864746094,41.83246612548828,24.813955307006836,12.80914306640625,189.6683349609375,19.631317138671875,73.5848388671875,50.5663948059082,164.1653289794922,24.259511947631836,9.056652069091797,77.83634948730469,103.580322265625,73.87934875488281,23.010391235351562,65.98454284667969,603.1492919921875,91.47123718261719,646.4664916992188,29.002370834350586,25.72782325744629,386.4895935058594,7.16528844833374,47.58891677856445,181.59825134277344,1487.0328369140625,25.65919303894043,95.91511535644531,74.0574951171875,51.638031005859375,11.50850772857666,39.780250549316406,152.66159057617188,33.806156158447266,,26.380290985107422
2021-12-21,25.081157684326172,8.802566528320312,115.29762268066406,99.79256439208984,46.632930755615234,43.641597747802734,24.938560485839844,12.919815063476562,189.76126098632812,20.04950714111328,75.26677703857422,50.2537727355957,165.67813110351562,24.428037643432617,9.194368362426758,78.91554260253906,102.59420776367188,74.96885681152344,23.622867584228516,67.31121826171875,604.47607421875,91.56328582763672,649.8944091796875,29.79140853881836,26.450725555419922,390.1570129394531,7.230287075042725,48.317138671875,181.59825134277344,1480.2886962890625,26.51996421813965,97.940673828125,74.72223663330078,52.681678771972656,11.880220413208008,40.24671936035156,154.21914672851562,34.61302185058594,,26.590927124023438
2021-12-22,25.474193572998047,8.858965873718262,115.68235778808594,103.791748046875,46.8079833984375,44.00490951538086,25.51707649230957,12.805044174194336,196.6380157470703,20.14813804626465,76.66553497314453,51.44564437866211,169.06822204589844,24.508289337158203,9.130478858947754,79.27527618408203,102.3476791381836,75.95459747314453,23.88245964050293,68.37995147705078,608.4564208984375,92.15247344970703,662.771728515625,30.22857666015625,26.83070945739746,394.01251220703125,7.2527265548706055,48.8929557800293,183.0704345703125,1493.7767333984375,26.574615478515625,100.85362243652344,74.87562561035156,53.48448181152344,11.982259750366211,40.91517639160156,155.7025604248047,34.854671478271484,,26.767864227294922
2021-12-23,25.71183967590332,8.994901657104492,116.574951171875,104.50188446044922,47.07930374145508,44.486846923828125,25.792985916137695,12.882923126220703,198.49659729003906,20.42430305480957,77.50651550292969,51.41633224487305,169.70616149902344,24.78113555908203,9.147516250610352,80.21955871582031,102.3287124633789,76.52529907226562,24.198835372924805,68.91431427001953,609.1639404296875,93.3952865600586,668.88623046875,30.527130126953125,26.283899307250977,397.4448547363281,7.234155178070068,49.46875762939453,183.67666625976562,1476.916748046875,27.13935661315918,103.2457046508789,75.13129425048828,54.46568298339844,12.066805839538574,41.37203598022461,158.33563232421875,35.17430114746094,,26.742589950561523
2021-12-24,25.81238555908203,9.031054496765137,115.79008483886719,104.35237884521484,46.87799835205078,44.30148696899414,25.87308692932129,12.825538635253906,197.47439575195312,20.432191848754883,77.06028747558594,51.474952697753906,168.5032196044922,24.8774356842041,9.134737968444824,80.35445404052734,103.06830596923828,76.55989074707031,24.279958724975586,68.61949920654297,607.6602783203125,93.25720977783203,664.6246337890625,30.60177230834961,26.353408813476562,397.1627502441406,7.261237621307373,49.95988845825195,182.81063842773438,1474.50830078125,27.11658477783203,102.91775512695312,74.87562561035156,54.144561767578125,11.967681884765625,41.85774612426758,158.0760498046875,34.905338287353516,,26.82684326171875
2021-12-27,26.05003547668457,9.041176795959473,117.2674789428711,104.96907043457031,47.74448776245117,44.76859664916992,25.668380737304688,12.907517433166504,199.8905487060547,20.60972785949707,78.33031463623047,51.87549591064453,169.5238800048828,24.8774356842041,9.171651840209961,80.93901824951172,104.94572448730469,77.96070098876953,24.328630447387695,69.15385437011719,618.2744750976562,94.13177490234375,672.8699340820312,30.815017700195312,26.52950096130371,393.2132263183594,7.251951694488525,49.80747604370117,182.3776397705078,1481.73388671875,27.48548698425293,102.89847564697266,75.48069763183594,54.849239349365234,12.247560501098633,42.26169967651367,159.94883728027344,35.0456657409668,,26.71731185913086
2021-12-28,25.986051559448242,9.074440002441406,118.0984878540039,105.97820281982422,47.91078567504883,45.09483337402344,25.837488174438477,13.046880722045898,201.09860229492188,20.7596435546875,78.43330383300781,52.31511688232422,171.10960388183594,24.925582885742188,9.31646728515625,81.1638412475586,104.75608825683594,77.99527740478516,24.454370498657227,69.59609985351562,619.6896362304688,94.45398712158203,677.0388793945312,30.825681686401367,26.55730438232422,395.9872741699219,7.289095401763916,50.264732360839844,182.72402954101562,1488.4776611328125,27.371625900268555,103.09137725830078,75.74488830566406,55.250640869140625,12.26796817779541,42.35788345336914,160.56072998046875,35.279544830322266,,27.450334548950195
2021-12-29,25.86722755432129,9.087453842163086,117.52909851074219,104.76351165771484,47.91954040527344,45.013275146484375,26.033292770385742,13.079671859741211,199.7046661376953,20.716245651245117,78.69072723388672,51.98295974731445,170.5992431640625,25.13423728942871,9.333505630493164,81.34371185302734,103.92167663574219,78.09904479980469,24.559831619262695,69.26441955566406,622.2547607421875,95.23650360107422,674.3522338867188,30.910980224609375,26.617544174194336,393.8714599609375,7.294511318206787,50.43408966064453,183.4168243408203,1489.4412841796875,27.171236038208008,102.20399475097656,75.67671203613281,55.58960723876953,12.179047584533691,42.12223815917969,160.4309539794922,34.88975143432617,,27.163867950439453
2021-12-30,26.123157501220703,9.113484382629395,118.25238800048828,105.2867660522461,48.068328857421875,44.983619689941406,26.033292770385742,13.128859519958496,200.44810485839844,20.739919662475586,78.9310073852539,51.484718322753906,171.00022888183594,25.14225959777832,9.279553413391113,80.75914764404297,105.4008560180664,77.9088134765625,24.53143882751465,69.37498474121094,626.05810546875,94.63810729980469,676.2977294921875,30.8576717376709,26.279266357421875,394.7647705078125,7.293736934661865,50.755863189697266,183.5900421142578,1481.2520751953125,27.417171478271484,103.28429412841797,75.95793914794922,55.241722106933594,12.15572452545166,42.0693359375,160.24551391601562,35.002784729003906,,27.0290584564209
2021-12-31,26.00433349609375,9.074440002441406,117.97538757324219,104.98776245117188,47.77949905395508,45.05776596069336,25.970991134643555,13.20263957977295,200.26223754882812,20.661014556884766,79.72908020019531,51.10371017456055,170.6356964111328,25.270662307739258,9.238380432128906,82.06315612792969,103.16312408447266,78.22010040283203,24.50304412841797,68.91431427001953,625.2620239257812,94.73016357421875,673.5183715820312,30.740381240844727,26.084640502929688,392.08477783203125,7.283677577972412,50.129249572753906,183.1570587158203,1479.8070068359375,27.822507858276367,103.84373474121094,75.48921966552734,55.188201904296875,12.15572452545166,41.713478088378906,159.89321899414062,34.79230499267578,,27.180715560913086
2022-01-03,26.762983322143555,9.210373878479004,118.88336181640625,108.5197525024414,48.12959671020508,45.376583099365234,25.766286849975586,13.214937210083008,198.40367126464844,20.909561157226562,79.53169250488281,49.6480712890625,170.58102416992188,25.206459045410156,9.363319396972656,80.12962341308594,101.22882843017578,78.80809020996094,24.70585060119629,69.78036499023438,626.235107421875,95.0984115600586,677.2242431640625,31.273513793945312,26.515602111816406,400.5950622558594,7.292190074920654,50.19698715209961,182.1178436279297,1486.0692138671875,28.614965438842773,106.17794799804688,76.12837982177734,55.56283950805664,12.619272232055664,42.31941604614258,162.37791442871094,35.59940719604492,,27.467180252075195
