Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2021-04-06,31.068096160888672,8.456917762756348,105.86763000488281,94.09280395507812,49.70890808105469,36.72213363647461,21.57377815246582,12.10145092010498,136.6950225830078,17.225948333740234,74.43543243408203,36.56422424316406,124.82467651367188,26.508026123046875,8.279986381530762,70.84674072265625,79.18031311035156,72.69037628173828,17.988521575927734,78.45867156982422,522.8761596679688,72.00138092041016,528.6627807617188,27.05474281311035,22.7480525970459,307.767333984375,7.4516730308532715,43.159332275390625,142.02359008789062,926.4738159179688,34.786102294921875,115.01851654052734,69.22129821777344,44.48847961425781,10.9215669631958,31.73179817199707,120.6420669555664,29.24507713317871,,17.65745735168457
2021-04-07,30.56537437438965,8.49634075164795,105.42997741699219,93.94330596923828,50.487728118896484,36.962467193603516,21.670364379882812,12.189085960388184,136.64913940429688,17.40039825439453,74.28543090820312,36.34994125366211,123.26932525634766,26.362756729125977,8.361736297607422,70.52397155761719,77.78689575195312,72.84107971191406,18.00043487548828,78.27881622314453,520.2442016601562,71.53043365478516,529.0294799804688,27.086137771606445,22.422094345092773,307.3492126464844,7.4873127937316895,42.84894943237305,141.76780700683594,913.9849853515625,34.34433364868164,114.84549713134766,69.03253936767578,44.540771484375,10.878753662109375,31.784435272216797,119.98739624023438,29.316650390625,,17.641643524169922
2021-04-08,30.327726364135742,8.514013290405273,105.91290283203125,94.18624877929688,50.868675231933594,36.757476806640625,21.8810977935791,12.073567390441895,137.65830993652344,17.40039825439453,75.58545684814453,36.94408416748047,123.28741455078125,26.378047943115234,8.372636795043945,71.25019073486328,80.04649353027344,74.51557922363281,17.670846939086914,78.2608413696289,530.7717895507812,73.28744506835938,537.1866455078125,26.40584945678711,22.40373420715332,315.6207275390625,7.527231693267822,42.50589370727539,143.72853088378906,942.03662109375,33.15109634399414,116.03738403320312,69.5167236328125,44.64537048339844,10.650418281555176,31.7126522064209,122.02416229248047,28.823200225830078,,17.578384399414062
2021-04-09,30.199758529663086,8.518092155456543,106.27509307861328,94.466552734375,50.445404052734375,36.37575912475586,21.80207061767578,11.854482650756836,138.52984619140625,17.444936752319336,75.21046447753906,37.255767822265625,123.97464752197266,26.4392147064209,8.397161483764648,72.0571060180664,81.28927612304688,73.91275024414062,17.388906478881836,77.3075180053711,536.8253784179688,74.53727722167969,539.2030029296875,26.070934295654297,22.477188110351562,314.55194091796875,7.465929985046387,42.146507263183594,143.6859130859375,950.6827392578125,32.62278747558594,114.49945831298828,69.80394744873047,45.203216552734375,10.544812202453613,31.880151748657227,123.16985321044922,28.51055908203125,,17.847240447998047
2021-04-12,29.78844451904297,8.515373229980469,105.95817565917969,93.34529113769531,50.39461135864258,36.34749221801758,21.7493896484375,11.922201156616211,139.1261444091797,17.57855987548828,75.56045532226562,36.710323333740234,125.81935119628906,26.27865219116211,8.482999801635742,71.41156768798828,80.63023376464844,73.54436492919922,17.5398006439209,76.94778442382812,540.773193359375,74.70030212402344,540.4861450195312,26.165128707885742,22.362415313720703,313.2972717285156,7.373263359069824,41.68910217285156,143.43016052246094,946.64794921875,32.568138122558594,113.21142578125,69.50031280517578,45.19449996948242,10.64042854309082,31.14320182800293,121.35131072998047,28.37872314453125,,19.571077346801758
2021-04-13,30.016952514648438,8.508575439453125,106.77311706542969,91.94371032714844,50.25916290283203,36.50300216674805,21.766952514648438,11.870416641235352,140.82337951660156,17.59711456298828,75.7354736328125,37.18758773803711,124.39059448242188,26.42392349243164,8.352198600769043,72.7833251953125,81.84477233886719,73.74531555175781,17.5318603515625,77.1456527709961,549.8970947265625,75.04444885253906,545.1605834960938,26.19652557373047,22.353233337402344,316.0389099121094,7.294856071472168,42.53856658935547,144.0695343017578,959.1365966796875,31.971515655517578,111.94263458251953,68.99150085449219,45.94411087036133,10.81167984008789,31.430320739746094,121.60590362548828,28.53316307067871,,19.33384895324707
2021-04-14,30.940126419067383,8.56295108795166,105.64125061035156,93.64430236816406,49.78509521484375,36.74333572387695,21.670364379882812,11.914233207702637,138.52984619140625,17.526596069335938,75.4937973022461,37.15836715698242,124.96935272216797,26.24042510986328,8.348111152648926,72.46056365966797,81.8165283203125,73.72856140136719,17.72246742248535,78.04499053955078,555.248779296875,74.15689086914062,560.7418212890625,25.736021041870117,22.908737182617188,315.2025146484375,7.2905802726745605,42.97963333129883,144.53839111328125,965.4769897460938,32.37229919433594,112.86538696289062,68.93406677246094,45.83951950073242,10.741751670837402,31.396820068359375,120.76937103271484,28.849567413330078,,19.254776000976562
2021-04-15,31.00411033630371,8.4609956741333,106.36563873291016,96.09239196777344,50.09832000732422,36.587825775146484,21.714265823364258,11.946100234985352,138.8050994873047,17.378128051757812,74.85212707519531,37.255767822265625,126.45233154296875,26.31688117980957,8.34266185760498,72.54125213623047,83.17228698730469,73.15924072265625,17.55965805053711,77.61331176757812,552.7045288085938,74.7184066772461,565.2327880859375,25.872079849243164,22.422094345092773,318.5947570800781,7.2905802726745605,44.41719055175781,145.3482208251953,969.8001708984375,32.171905517578125,114.99928283691406,69.43465423583984,45.7261962890625,10.721772193908691,31.181488037109375,122.78794860839844,28.62734031677246,,19.33384895324707
2021-04-16,31.040672302246094,8.470511436462402,106.54673767089844,96.87728118896484,50.428470611572266,37.3936653137207,21.77573013305664,12.061617851257324,138.98855590820312,17.59711456298828,75.54380798339844,37.29473114013672,125.76509094238281,26.615070343017578,8.448936462402344,71.93607330322266,83.04989624023438,73.39366912841797,17.78203010559082,77.39746856689453,557.0911254882812,75.40673065185547,577.4228515625,26.060470581054688,23.161237716674805,312.7861022949219,7.377542018890381,45.184974670410156,145.64663696289062,986.1315307617188,32.90971374511719,118.1328353881836,69.76290893554688,46.38865280151367,10.877326965332031,31.25325584411621,125.02474975585938,28.589670181274414,,19.658056259155273
2021-04-19,31.049816131591797,8.56295108795166,106.45619201660156,95.9615707397461,51.08030700683594,37.6976203918457,21.889877319335938,12.244852066040039,140.68577575683594,17.630521774291992,76.73550415039062,37.40187072753906,126.16295623779297,26.87502670288086,8.439397811889648,72.2991714477539,83.31351470947266,74.58256530761719,17.905132293701172,77.70323181152344,561.6531372070312,75.37049865722656,572.74853515625,25.809282302856445,22.74346351623535,314.9236755371094,7.448822498321533,44.20482635498047,146.45648193359375,979.88720703125,32.90971374511719,117.65222930908203,70.7477035522461,46.26661682128906,10.789864540100098,30.516313552856445,125.04295349121094,28.657466888427734,,19.681779861450195
2021-04-20,30.300304412841797,8.308741569519043,105.39978790283203,91.5138931274414,50.1575813293457,35.9304313659668,21.863536834716797,12.025768280029297,137.61244201660156,17.199966430664062,74.9543228149414,37.12914276123047,125.83743286132812,26.25571632385254,8.292247772216797,72.66229248046875,82.51322937011719,72.87457275390625,17.08711051940918,75.95851135253906,549.2830200195312,75.18936157226562,558.3583374023438,25.6732234954834,21.834455490112305,313.7619323730469,7.474482536315918,43.79642868041992,146.41384887695312,970.2804565429688,31.424999237060547,112.65392303466797,70.62458801269531,45.6390380859375,10.359844207763672,29.401321411132812,123.78814697265625,27.76850700378418,,19.586891174316406
2021-04-21,30.62021827697754,8.236692428588867,106.07891082763672,91.31768035888672,49.759700775146484,35.59819793701172,21.784509658813477,12.63123893737793,138.07113647460938,17.199966430664062,74.50263977050781,37.538230895996094,127.66405487060547,26.408634185791016,8.233660697937012,71.85537719726562,81.4493408203125,72.82433319091797,16.93224334716797,75.8865737915039,572.1807861328125,74.80897521972656,576.1615600585938,25.683691024780273,22.16041374206543,318.4089050292969,7.471632480621338,43.53505325317383,147.56471252441406,986.1315307617188,31.456876754760742,112.50012969970703,71.26469421386719,45.482139587402344,10.457509994506836,29.702800750732422,123.04255676269531,27.802410125732422,,19.420833587646484
2021-04-22,30.54709243774414,8.253005027770996,106.65238952636719,93.16775512695312,50.52158737182617,35.824405670166016,21.889877319335938,12.603354454040527,138.208740234375,17.192543029785156,74.11061096191406,38.00575256347656,128.96620178222656,26.286298751831055,8.379448890686035,71.6939926147461,81.39285278320312,72.85781860351562,16.995779037475586,77.39746856689453,566.2152099609375,75.0806884765625,582.9876708984375,26.133729934692383,22.40373420715332,323.1487731933594,7.350456714630127,43.89445114135742,149.4401397705078,1006.3056030273438,31.037878036499023,116.34497833251953,71.0267105102539,46.08357238769531,10.486663818359375,30.339256286621094,124.67922973632812,27.794876098632812,,19.958541870117188
2021-04-23,30.766462326049805,8.272037506103516,106.65238952636719,91.9997787475586,49.81049346923828,35.7042350769043,22.276220321655273,12.55555534362793,138.208740234375,17.20738983154297,74.54525756835938,38.15185546875,127.41083526611328,26.431568145751953,8.420323371887207,70.44328308105469,81.27986907958984,73.36018371582031,17.035490036010742,77.46940612792969,569.1980590820312,75.09879302978516,579.39013671875,26.604703903198242,23.046464920043945,321.0577087402344,7.34617805480957,44.7602424621582,147.86305236816406,1008.7073974609375,30.719072341918945,116.53722381591797,70.03372955322266,46.17074203491211,10.491036415100098,30.827362060546875,124.7883529663086,27.7044734954834,,20.346010208129883
2021-04-26,31.479408264160156,8.441965103149414,106.81839752197266,94.59736633300781,49.23484802246094,36.6938591003418,21.863536834716797,12.587422370910645,138.34637451171875,17.25935173034668,76.10485076904297,37.908348083496094,126.90447235107422,26.966779708862305,8.512974739074707,69.95913696289062,81.2327880859375,74.53231811523438,17.72246742248535,77.12765502929688,567.0924682617188,75.11691284179688,577.2684936523438,26.761693954467773,23.661649703979492,318.5483093261719,7.349029064178467,44.40085220336914,145.73187255859375,1004.8646240234375,31.256484985351562,119.11326599121094,70.0665512084961,45.97026443481445,10.454594612121582,31.200620651245117,124.13367462158203,27.76850700378418,,20.55951499938965
2021-04-27,31.506832122802734,8.55615520477295,107.07495880126953,93.24251556396484,49.01475143432617,36.658512115478516,21.95134162902832,12.718873023986816,138.62158203125,17.14800453186035,76.607666015625,37.88887405395508,126.25337982177734,26.95148468017578,8.406700134277344,68.748779296875,80.01825714111328,75.05142974853516,18.10367774963379,76.78590393066406,568.934814453125,75.44295501708984,583.6334838867188,26.33258628845215,23.4642391204834,316.150390625,7.36613655090332,43.992462158203125,145.60398864746094,1009.6681518554688,31.406780242919922,117.3254165649414,70.08296966552734,45.917964935302734,10.42835521697998,31.344181060791016,125.04295349121094,27.715768814086914,,20.89162826538086
2021-04-28,31.771902084350586,8.66762638092041,106.84858703613281,92.78466033935547,49.294105529785156,37.803646087646484,22.083049774169922,12.710906028747559,139.26377868652344,17.392974853515625,76.81219482421875,38.00575256347656,127.68212890625,27.081459045410156,8.446210861206055,68.30496215820312,78.35179901123047,75.65424346923828,18.754920959472656,76.4261703491211,571.1279907226562,74.26557922363281,584.0946044921875,25.924407958984375,23.138282775878906,318.78338623046875,7.428864479064941,44.727569580078125,146.2433624267578,1009.187744140625,31.976070404052734,116.30653381347656,71.78170013427734,45.96154022216797,10.502697944641113,30.63594627380371,124.15187072753906,28.209224700927734,,21.097225189208984
2021-04-29,31.34230613708496,8.728800773620605,106.92403411865234,93.43872833251953,50.055992126464844,38.051055908203125,21.977684020996094,12.742773056030273,141.09864807128906,17.404109954833984,77.33206176757812,38.08367156982422,127.73639678955078,27.020296096801758,8.38081169128418,69.23292541503906,77.79631042480469,75.60401153564453,18.921703338623047,76.01248168945312,576.0409545898438,74.06631469726562,586.4007568359375,25.359243392944336,22.849056243896484,322.638916015625,7.4017767906188965,44.30284118652344,148.20404052734375,1014.4713745117188,30.637094497680664,115.86437225341797,71.26469421386719,45.19449996948242,10.085797309875488,31.14320182800293,122.18783569335938,27.949312210083008,,20.994426727294922
2021-04-30,30.592796325683594,8.749192237854004,105.7318115234375,93.38267517089844,49.632720947265625,37.74003601074219,21.837196350097656,12.830406188964844,139.81423950195312,17.4634952545166,77.89454650878906,37.586936950683594,125.15020751953125,27.249670028686523,8.427136421203613,73.98062133789062,77.53268432617188,76.29056549072266,18.798601150512695,76.24630737304688,584.7264404296875,73.35989379882812,577.6375122070312,25.19178581237793,22.26600456237793,321.2753601074219,7.377542018890381,43.992462158203125,145.5187225341797,1002.9432983398438,30.53689956665039,119.3631820678711,71.61756896972656,45.761070251464844,10.06393051147461,29.822437286376953,120.95123291015625,27.74213981628418,,20.946983337402344
2021-05-03,30.748180389404297,8.766864776611328,106.0638198852539,93.35464477539062,50.32688522338867,37.789512634277344,21.95134162902832,12.886174201965332,139.99771118164062,17.749296188354492,78.69564819335938,37.586936950683594,126.01828002929688,27.50963020324707,8.480274200439453,74.28998565673828,78.09758758544922,77.12781524658203,18.84625244140625,76.22832489013672,592.4467163085938,73.93953704833984,581.6963500976562,25.317378997802734,22.64705467224121,324.9898376464844,7.39892578125,44.319175720214844,147.05320739746094,1013.5108032226562,31.07886505126953,119.92069244384766,71.14159393310547,45.99641036987305,10.224279403686523,29.38218116760254,122.47880554199219,28.05478858947754,,20.85999870300293
