Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2021-07-05,29.477670669555664,8.712907791137695,113.43550872802734,105.6605224609375,52.514564514160156,38.67296600341797,23.683622360229492,13.965039253234863,153.1936492919922,17.28392219543457,78.28657531738281,40.28899383544922,138.8670654296875,25.334857940673828,8.304179191589355,82.01820373535156,90.61856842041016,75.66061401367188,20.8363094329834,79.950439453125,652.593505859375,84.23528289794922,609.4619750976562,29.10900115966797,24.82419776916504,350.4736633300781,7.18455696105957,46.894554138183594,157.1551055908203,1175.3675537109375,32.47249984741211,115.91993713378906,74.05748748779297,50.531951904296875,12.348139762878418,30.456716537475586,125.21846008300781,29.65096092224121,,21.2676944732666
2021-07-06,29.3314266204834,8.468511581420898,113.15850067138672,103.6048583984375,52.8734130859375,37.43986892700195,23.639118194580078,13.997831344604492,152.4037628173828,17.011703491210938,78.03942108154297,41.0705451965332,138.15623474121094,25.029911041259766,8.230351448059082,82.69269561767578,92.70458221435547,74.81321716308594,20.19544219970703,80.68157958984375,643.8369750976562,83.95909881591797,604.9419555664062,28.61851692199707,23.549856185913086,348.40484619140625,7.137394905090332,46.16632843017578,156.94198608398438,1179.2213134765625,30.709962844848633,113.68217468261719,73.94671630859375,50.16623306274414,12.179047584533691,30.33204460144043,125.77474212646484,29.034351348876953,,21.2839412689209
2021-07-07,28.837844848632812,8.456942558288574,114.26654052734375,102.61441802978516,52.95218276977539,36.90625,23.906129837036133,14.018325805664062,154.63404846191406,17.05510139465332,78.23543548583984,41.55901336669922,141.41876220703125,24.901512145996094,8.291400909423828,82.91751861572266,94.34495544433594,75.05532836914062,20.025083541870117,80.66329956054688,652.593505859375,84.75082397460938,609.185302734375,28.778457641601562,23.864967346191406,354.04705810546875,7.0617828369140625,46.14938735961914,158.68511962890625,1192.227294921875,30.300071716308594,111.84951782226562,73.9722671508789,51.209869384765625,12.0857572555542,30.581377029418945,126.664794921875,28.701152801513672,,21.33268165588379
2021-07-08,28.472230911254883,8.32100772857666,112.2351303100586,101.86690521240234,51.88438415527344,35.849830627441406,23.621320724487305,13.354301452636719,153.2401123046875,16.794715881347656,77.1275405883789,41.59320831298828,139.24981689453125,24.837312698364258,8.18349838256836,81.43364715576172,95.76725006103516,74.15605926513672,19.400442123413086,80.42566680908203,630.5691528320312,83.35150146484375,589.62939453125,28.383939743041992,23.118896484375,343.2328796386719,7.013123035430908,44.438899993896484,154.73513793945312,1160.434814453125,29.817312240600586,113.04556274414062,73.10301208496094,50.39815139770508,11.69800853729248,29.751876831054688,123.4569320678711,28.417743682861328,,20.95087242126465
2021-07-09,28.709880828857422,8.527803421020508,113.82023620605469,105.36151885986328,52.04193115234375,36.725975036621094,23.897228240966797,13.403487205505371,155.2380828857422,17.212909698486328,78.18429565429688,41.642051696777344,140.65325927734375,25.487335205078125,8.238870620727539,81.02894592285156,96.31719970703125,75.14179992675781,20.098094940185547,82.08901977539062,646.7557373046875,84.41940307617188,611.0300903320312,29.236949920654297,24.36543846130371,349.6273193359375,7.100711345672607,45.014713287353516,155.29330444335938,1190.30078125,30.51412582397461,115.66915130615234,74.33020782470703,51.513153076171875,12.009956359863281,30.797147750854492,127.03565216064453,28.685834884643555,,21.08085060119629
2021-07-12,28.07005500793457,8.509003639221191,115.14373016357422,104.8382568359375,52.2344856262207,36.805294036865234,24.03963279724121,13.346102714538574,156.63201904296875,17.220800399780273,78.67007446289062,42.16471481323242,142.4576873779297,25.57560920715332,8.263006210327148,82.06316375732422,98.72559356689453,75.41849517822266,20.118375778198242,81.33960723876953,650.2937622070312,84.89811706542969,614.3510131835938,29.279603958129883,24.25421905517578,352.96563720703125,7.180814743041992,44.99777603149414,156.62428283691406,1206.1968994140625,30.072357177734375,112.54399871826172,75.67671203613281,51.914554595947266,12.004124641418457,31.056062698364258,128.166748046875,28.701152801513672,,21.365177154541016
2021-07-13,27.475933074951172,8.375959396362305,115.4976806640625,103.94125366210938,52.26949691772461,36.653865814208984,23.923927307128906,13.362497329711914,156.81788635253906,17.17740249633789,77.90306854248047,42.57014846801758,143.4236602783203,25.832406997680664,8.247387886047363,82.19807434082031,96.56371307373047,75.74708557128906,19.923681259155273,81.0471420288086,657.7237548828125,85.80030059814453,618.6864624023438,29.268938064575195,23.851064682006836,353.106689453125,7.20177698135376,45.675193786621094,157.65469360351562,1220.16650390625,29.54405403137207,110.67276763916016,75.61705017089844,52.35163116455078,11.837947845458984,31.123199462890625,128.33363342285156,28.486679077148438,,21.2676944732666
2021-07-14,27.357107162475586,8.42657470703125,115.4361343383789,103.69831085205078,52.225730895996094,36.87740707397461,23.906129837036133,13.284618377685547,156.39971923828125,17.212909698486328,76.72697448730469,42.780189514160156,143.5148162841797,25.519433975219727,8.24312973022461,80.93901824951172,96.86714935302734,74.79592895507812,20.012916564941406,80.60845947265625,663.9153442382812,85.17430114746094,619.5167236328125,29.11966323852539,24.43494415283203,354.04705810546875,7.18231201171875,45.98003387451172,157.7834930419922,1223.0567626953125,29.179702758789062,111.17433166503906,75.56591796875,51.976993560791016,11.843777656555176,31.852008819580078,126.8131332397461,28.421567916870117,,21.21082878112793
2021-07-15,27.000633239746094,8.360053062438965,115.15912628173828,103.15636444091797,51.49928283691406,36.57453918457031,23.79932403564453,13.235431671142578,154.91285705566406,17.1734561920166,75.4912338256836,42.44314193725586,140.37985229492188,25.439184188842773,8.1323881149292,80.89405059814453,96.39305114746094,73.51617431640625,20.081871032714844,79.80419921875,654.3626708984375,84.93494415283203,611.76806640625,28.981046676635742,24.481285095214844,351.32000732421875,7.135148048400879,45.048580169677734,157.26829528808594,1222.5750732421875,28.542095184326172,108.95586395263672,74.27054595947266,52.02159118652344,11.671771049499512,31.20470428466797,126.12706756591797,28.069229125976562,,20.86963653564453
2021-07-16,27.43022918701172,8.279068946838379,114.62049102783203,103.380615234375,51.78811264038086,35.96881103515625,23.72812271118164,13.313310623168945,155.05224609375,17.059045791625977,76.01110076904297,42.59457015991211,138.73947143554688,25.655860900878906,8.250227928161621,80.62425231933594,96.73439025878906,73.82746124267578,19.58702278137207,80.04182434082031,647.2864379882812,84.49304962158203,603.5582885742188,28.714479446411133,23.619365692138672,352.26031494140625,7.181562900543213,44.709869384765625,158.16990661621094,1204.27001953125,28.2050724029541,109.51530456542969,74.88414001464844,51.218788146972656,11.44145393371582,30.849885940551758,124.4211196899414,27.793468475341797,,21.186458587646484
2021-07-19,26.424789428710938,8.023104667663574,113.00460815429688,96.7838363647461,51.166690826416016,34.461700439453125,23.541215896606445,12.936208724975586,152.9613494873047,16.569841384887695,73.0197525024414,42.62875747680664,135.404052734375,25.053983688354492,7.970534324645996,80.21955871582031,99.35140991210938,71.25068664550781,18.69061851501465,77.31831359863281,629.5961303710938,82.8543701171875,590.2750854492188,28.277313232421875,22.789884567260742,350.8968200683594,7.010128498077393,42.8638916015625,154.77810668945312,1186.9285888671875,27.171236038208008,104.01734161376953,73.94671630859375,49.4526252746582,11.017265319824219,30.07312774658203,122.06621551513672,26.724929809570312,,20.715286254882812
2021-07-20,26.6441593170166,8.143133163452148,113.68173217773438,99.04505157470703,51.21044921875,35.114295959472656,23.879425048828125,12.850132942199707,154.95932006835938,16.735536575317383,73.34359741210938,42.17936706542969,136.3700408935547,25.158309936523438,7.8739914894104,79.85983276367188,96.3361587524414,71.31986236572266,18.958324432373047,78.41503143310547,636.1416625976562,83.99591827392578,595.0718383789062,28.426589965820312,23.480342864990234,354.2351379394531,7.013123035430908,43.60905838012695,155.55093383789062,1194.6357421875,27.38984489440918,106.94959259033203,74.21942138671875,50.05026626586914,11.063911437988281,29.833391189575195,123.6238021850586,26.70578384399414,,20.625925064086914
2021-07-21,27.48507308959961,8.404882431030273,114.86672973632812,103.380615234375,51.61306381225586,36.22119903564453,24.208738327026367,12.878824234008789,155.28456115722656,17.074827194213867,74.88615417480469,42.24775314331055,138.4478302001953,25.655860900878906,7.937880516052246,79.63499450683594,94.9897232055664,73.11841583251953,19.582965850830078,80.7181396484375,642.9524536132812,85.04541778564453,608.0783081054688,28.84243392944336,24.43494415283203,356.53900146484375,7.100711345672607,45.7598762512207,157.0965576171875,1211.4957275390625,28.610410690307617,111.81092834472656,74.16828155517578,51.0403938293457,11.428336143493652,31.003332138061523,125.31118774414062,27.418136596679688,,21.040231704711914
2021-07-22,27.274845123291016,8.34848403930664,114.85133361816406,102.3341064453125,50.52776336669922,36.040924072265625,24.315540313720703,12.92391300201416,158.53709411621094,17.1734561920166,75.34635925292969,43.327274322509766,139.687255859375,25.607707977294922,8.033004760742188,81.56853485107422,97.03781127929688,73.42970275878906,19.493732452392578,81.19337463378906,643.7483520507812,85.98442840576172,609.185302734375,28.949058532714844,24.495187759399414,356.5860290527344,7.083494186401367,45.87842559814453,157.74057006835938,1215.8311767578125,28.159530639648438,110.44126892089844,74.59439849853516,51.664791107177734,11.348161697387695,30.95537567138672,127.38794708251953,27.299413681030273,,21.218952178955078
2021-07-23,27.320545196533203,8.439589500427246,115.85163879394531,104.1841812133789,50.93037414550781,36.46637725830078,24.39564323425293,13.071474075317383,160.1168670654297,17.17740249633789,76.82925415039062,43.42985534667969,141.36407470703125,26.000934600830078,8.138066291809082,81.65847778320312,97.56880950927734,74.29439544677734,19.850669860839844,81.7782974243164,661.2617797851562,86.2790298461914,621.7305297851562,29.42888069152832,25.176382064819336,363.96783447265625,7.129909038543701,46.40342330932617,160.01609802246094,1240.8798828125,28.43279266357422,112.27391815185547,75.0545883178711,52.65491485595703,11.460405349731445,31.85680389404297,129.9653778076172,27.29558563232422,,21.308313369750977
2021-07-26,27.594757080078125,8.585647583007812,114.77438354492188,104.65138244628906,50.78158187866211,37.28843688964844,24.17313575744629,13.050979614257812,160.3956756591797,17.279977798461914,76.7099380493164,43.3516960144043,140.25225830078125,26.025007247924805,8.15368366241455,80.57928466796875,95.48278045654297,74.7613296508789,20.203556060791016,82.600830078125,660.9963989257812,85.83712768554688,621.1771240234375,28.84243392944336,26.279268264770508,360.6296081542969,7.204022407531738,46.97923278808594,158.64219665527344,1233.6544189453125,28.728822708129883,112.10030364990234,74.63700866699219,52.806556701660156,11.5886812210083,31.981468200683594,129.79849243164062,27.927520751953125,,21.53577423095703
2021-07-27,27.375389099121094,8.491650581359863,114.74360656738281,104.95038604736328,50.06388473510742,36.94952392578125,24.12863540649414,13.009989738464355,159.00173950195312,17.205020904541016,75.85769653320312,43.9232063293457,139.37738037109375,26.033031463623047,8.091214179992676,80.5343246459961,95.3310775756836,74.43275451660156,20.004804611206055,82.3814926147461,646.7557373046875,85.34000396728516,617.6717529296875,28.8957462310791,26.181955337524414,360.6766052246094,7.231720447540283,45.43809509277344,158.81393432617188,1223.538330078125,28.6923885345459,111.17433166503906,74.24498748779297,51.90563201904297,11.431251525878906,31.228681564331055,128.20384216308594,27.91986083984375,,21.665752410888672
2021-07-28,27.823266983032227,8.472850799560547,115.18990325927734,107.73486328125,50.03762435913086,36.89183044433594,24.55584716796875,12.973100662231445,164.99566650390625,17.220800399780273,76.88037872314453,45.217647552490234,139.77838134765625,26.249706268310547,8.204794883728027,80.30949401855469,94.87593841552734,75.14179992675781,19.923681259155273,83.71580505371094,670.2838134765625,85.22953796386719,634.829345703125,28.991710662841797,26.399749755859375,362.8394470214844,7.2070159912109375,45.40422821044922,159.37208557128906,1248.1055908203125,29.994930267333984,112.67903900146484,74.6455307006836,52.396236419677734,11.533289909362793,31.813650131225586,128.927001953125,28.11901092529297,,22.055688858032227
2021-07-29,27.4667911529541,8.589985847473145,112.05045318603516,108.38892364501953,53.267276763916016,37.548038482666016,24.956361770629883,13.346102714538574,168.75927734375,17.29181480407715,77.13605499267578,44.905029296875,140.30694580078125,26.257732391357422,8.234610557556152,80.08466339111328,94.10791015625,75.47038269042969,20.231945037841797,82.9481201171875,672.3181762695312,85.5977783203125,630.955078125,29.36490249633789,27.47483253479004,361.94610595703125,6.971948623657227,45.50584411621094,161.00357055664062,1239.916259765625,30.181659698486328,108.99443817138672,73.7336654663086,52.11971664428711,11.90645980834961,33.60211944580078,128.68594360351562,28.72795867919922,,22.6893310546875
2021-07-30,27.293123245239258,8.503219604492188,112.78915405273438,108.10861206054688,54.317562103271484,37.100948333740234,24.77835464477539,12.837835311889648,169.3633270263672,17.264198303222656,76.02815246582031,45.447235107421875,145.04580688476562,26.07316017150879,7.987572193145752,84.3564453125,95.61552429199219,74.31169891357422,20.057533264160156,80.88262939453125,668.8685302734375,87.38375091552734,621.6383666992188,29.36490249633789,27.224597930908203,362.8864440917969,7.033336162567139,45.06551742553711,159.80142211914062,1241.8431396484375,29.170597076416016,106.39015197753906,74.04045104980469,53.743160247802734,11.800047874450684,33.122642517089844,131.00376892089844,28.111356735229492,,22.486242294311523
2021-08-02,27.165159225463867,8.477190017700195,111.61956024169922,109.11774444580078,55.38535690307617,36.74039840698242,24.742752075195312,13.169848442077637,172.01181030273438,17.99405860900879,76.5053939819336,45.857547760009766,149.45660400390625,26.27378273010254,8.054300308227539,83.50209045410156,96.07066345214844,74.6921615600586,20.171104431152344,81.33960723876953,685.0551147460938,87.29168701171875,633.722412109375,29.56749153137207,26.742664337158203,369.28094482421875,7.070765972137451,45.18406295776367,159.8443603515625,1262.074951171875,29.83553123474121,107.52832794189453,73.9296646118164,53.71640396118164,11.934155464172363,33.54458236694336,131.6527557373047,28.10369873046875,,22.648712158203125
