Date,AC,ACA,AI,AIR,BN,BNP,BVI,CA,CAP,CS,DG,DSY,EL,EN,ENGI,ENX,ERF,FGR,GLE,HO,KER,LR,MC,ML,MT.AS,OR,ORA,PUB,RI,RMS,RNO,SAF,SAN,SGO,STLAP,STMPA,SU,TTE,URW,VIE
2021-12-02,24.377349853515625,8.886442184448242,112.26592254638672,94.46656036376953,46.65919494628906,41.854713439941406,25.46367645263672,12.005753517150879,189.9470977783203,19.80885124206543,74.43438720703125,51.064632415771484,161.7958984375,24.187286376953125,9.114861488342285,77.97125244140625,97.83430480957031,73.11841583251953,23.1320743560791,66.16840362548828,613.4096069335938,90.20079803466797,636.0903930664062,28.13869857788086,22.993776321411133,374.4059143066406,6.963713645935059,48.33407974243164,176.05592346191406,1557.843994140625,26.447093963623047,98.5194091796875,71.74799346923828,51.78075408935547,11.635327339172363,40.271522521972656,149.39808654785156,32.76152420043945,,23.962169647216797
2021-12-03,24.21282196044922,8.850289344787598,112.38902282714844,92.08386993408203,46.291587829589844,41.64710235595703,25.080965042114258,12.001654624938965,187.15924072265625,19.729948043823242,73.21585083007812,50.439395904541016,161.30377197265625,24.058887481689453,9.211405754089355,77.88131713867188,99.4841537475586,72.4266586303711,23.010393142700195,66.93610382080078,605.0067138671875,89.68526458740234,634.6082153320312,28.309301376342773,22.748178482055664,376.991943359375,6.901577949523926,48.23246383666992,177.268310546875,1547.727783203125,26.155616760253906,95.16276550292969,71.39006805419922,51.59343338012695,11.485186576843262,40.21388626098633,148.22988891601562,33.00318908691406,,24.324466705322266
2021-12-06,25.04459571838379,8.905241966247559,114.46659088134766,96.0923843383789,46.46663284301758,42.51460266113281,25.339073181152344,12.468932151794434,186.04409790039062,20.092905044555664,74.75189971923828,50.439395904541016,163.21755981445312,24.524335861206055,9.30652904510498,77.61152648925781,96.67749786376953,73.9485092163086,23.245649337768555,68.39836883544922,615.0015869140625,89.9430160522461,639.3328857421875,28.927732467651367,23.202308654785156,384.2327575683594,6.939009189605713,48.8252067565918,181.33847045898438,1501.9656982421875,26.811443328857422,100.10126495361328,71.88435363769531,52.485435485839844,11.858355522155762,40.3531494140625,149.86163330078125,33.86461639404297,,24.804719924926758
2021-12-07,24.934911727905273,9.013700485229492,119.51432037353516,98.93292236328125,46.26533508300781,43.19672775268555,25.614980697631836,12.407447814941406,192.4562225341797,20.215206146240234,75.6786880493164,52.34442901611328,169.65147399902344,24.628660202026367,9.364740371704102,79.67996215820312,99.18072509765625,74.31169128417969,23.50524139404297,68.80376434326172,650.2939453125,91.87629699707031,671.66552734375,29.567493438720703,24.430309295654297,399.4666442871094,6.944998741149902,49.57037353515625,184.36941528320312,1560.25244140625,27.239551544189453,102.30044555664062,72.74507904052734,54.180240631103516,12.294206619262695,42.643821716308594,155.0720977783203,34.51945877075195,,25.040632247924805
2021-12-08,25.062877655029297,8.970317840576172,119.52970886230469,100.2223892211914,46.41412353515625,43.100345611572266,25.65058135986328,12.243492126464844,191.06227111816406,20.15602684020996,74.76905059814453,52.24673080444336,167.81060791015625,24.436063766479492,9.323566436767578,78.2860107421875,99.56000518798828,73.9485092163086,23.683706283569336,68.6747817993164,634.637939453125,92.1985092163086,662.1233520507812,29.855384826660156,24.319093704223633,393.3072509765625,6.903074264526367,49.57037353515625,179.77967834472656,1519.30712890625,27.421724319458008,103.70869445800781,72.097412109375,54.296199798583984,12.152809143066406,41.46726608276367,154.1820831298828,34.48047637939453,,25.369232177734375
2021-12-09,24.688119888305664,8.90379524230957,119.17576599121094,98.57786560058594,46.38786315917969,42.57391357421875,25.819686889648438,12.415645599365234,193.38551330566406,20.144193649291992,74.04823303222656,52.500736236572266,169.30517578125,24.299636840820312,9.346282958984375,78.15111541748047,101.68394470214844,73.25676727294922,23.712100982666016,68.02985382080078,626.8541870117188,93.16514587402344,662.4012451171875,30.15393829345703,23.939111709594727,394.1065673828125,6.864894866943359,49.19778823852539,182.03125,1534.2401123046875,27.257768630981445,102.20398712158203,71.66277313232422,54.59947967529297,12.00412368774414,41.169532775878906,155.59132385253906,34.26609802246094,,25.916887283325195
2021-12-10,24.678979873657227,8.84595012664795,118.89874267578125,98.65261840820312,46.405372619628906,42.047481536865234,25.766286849975586,12.772253036499023,191.43399047851562,20.017948150634766,73.31881713867188,51.865726470947266,168.72193908691406,24.283588409423828,9.27529525756836,77.20682525634766,102.34768676757812,72.77254486083984,23.594472885131836,67.29280853271484,619.6011962890625,92.88896179199219,657.76904296875,30.271224975585938,23.86033058166504,395.94024658203125,6.906068325042725,48.90988540649414,182.2044677734375,1534.2401123046875,27.134801864624023,100.13985443115234,73.74217987060547,53.350677490234375,12.030364036560059,40.79975509643555,154.7568817138672,34.371337890625,,25.900035858154297
2021-12-13,23.719242095947266,8.763521194458008,119.2527084350586,96.316650390625,46.13404846191406,41.521053314208984,25.525978088378906,13.087870597839355,190.13299560546875,19.97849464416504,72.70954895019531,51.65080261230469,166.77171325683594,23.986661911010742,9.16313362121582,76.9370346069336,102.12010955810547,72.1153793334961,23.23753547668457,66.07667541503906,613.9403686523438,93.3952865600586,656.8426513671875,29.876710891723633,23.776918411254883,393.0721740722656,6.961008071899414,48.90988540649414,181.85804748535156,1524.60595703125,26.765899658203125,97.11116027832031,73.66548156738281,52.25351333618164,11.907917022705078,40.85746383666992,154.849609375,33.876312255859375,,26.13595199584961
2021-12-14,23.874631881713867,8.840167045593262,117.6676025390625,95.77469635009766,46.52790069580078,41.587791442871094,25.08986473083496,13.169848442077637,186.973388671875,20.069232940673828,72.73529815673828,50.36124038696289,164.1470947265625,23.97061538696289,9.141837120056152,76.71220397949219,96.69647216796875,72.5304183959961,23.468734741210938,66.13195037841797,610.3138427734375,91.7474136352539,649.9869995117188,29.684782028198242,25.690750122070312,390.43914794921875,7.111122131347656,48.24939727783203,180.29928588867188,1502.928955078125,26.433433532714844,96.99540710449219,72.84735107421875,51.76291275024414,11.848152160644531,40.116878509521484,150.9000244140625,34.0906982421875,,25.916887283325195
2021-12-15,23.399328231811523,8.776535987854004,118.43707275390625,93.42938232421875,46.47538757324219,41.43949890136719,25.25006866455078,12.46483325958252,189.8542022705078,20.069232940673828,72.59797668457031,51.49448776245117,166.0973358154297,23.994688034057617,9.200047492980957,77.34172058105469,102.67007446289062,72.30561065673828,23.326766967773438,65.3211898803711,614.2057495117188,92.06041717529297,659.529296875,29.54616928100586,25.41271209716797,392.41387939453125,7.0987420082092285,47.85988235473633,180.73226928710938,1540.98388671875,26.292247772216797,95.00843048095703,73.89558410644531,52.44975662231445,11.883137702941895,41.001739501953125,152.97679138183594,33.74378204345703,,26.50667381286621
2021-12-16,23.719242095947266,8.821367263793945,119.05264282226562,95.68126678466797,47.37689208984375,42.23284912109375,25.303470611572266,12.501724243164062,193.01377868652344,20.321727752685547,74.14263153076172,51.11347961425781,167.97463989257812,24.35581398010254,9.228443145751953,79.32023620605469,102.4993896484375,73.5853500366211,23.793222427368164,66.27937316894531,615.532470703125,92.93498992919922,660.8262329101562,29.6314697265625,26.700958251953125,393.4953308105469,7.135109901428223,48.418758392333984,181.85804748535156,1563.142578125,26.875202178955078,96.45526123046875,74.25350189208984,52.886837005615234,12.269424438476562,40.299625396728516,155.59132385253906,34.827388763427734,,26.666759490966797
2021-12-17,24.148839950561523,8.681092262268066,117.57526397705078,97.30709838867188,47.805755615234375,41.64710235595703,25.036460876464844,12.780451774597168,190.31884765625,20.025836944580078,74.33142852783203,50.537086486816406,164.36581420898438,24.652734756469727,9.198627471923828,79.36520385742188,100.96333312988281,73.74099731445312,23.257816314697266,66.83214569091797,610.136962890625,92.47468566894531,647.5782470703125,29.514179229736328,26.589740753173828,388.4173583984375,7.200109004974365,48.147789001464844,181.42506408691406,1469.2095947265625,26.524518966674805,97.65129852294922,74.0489730834961,52.23567581176758,12.005581855773926,39.789859771728516,153.60723876953125,34.0361213684082,,26.574079513549805
2021-12-20,24.112276077270508,8.601555824279785,115.15911865234375,95.36357116699219,46.510398864746094,41.83246612548828,24.813955307006836,12.80914306640625,189.6683349609375,19.631315231323242,73.5848388671875,50.56639862060547,164.1653289794922,24.259511947631836,9.056653022766113,77.83635711669922,103.580322265625,73.87934875488281,23.010393142700195,65.98454284667969,603.1492919921875,91.47122955322266,646.4666137695312,29.002370834350586,25.72782325744629,386.4895935058594,7.165289402008057,47.58891296386719,181.5982666015625,1487.032958984375,25.659194946289062,95.91511535644531,74.05750274658203,51.638031005859375,11.50850772857666,39.78024673461914,152.66159057617188,33.8061408996582,,26.380290985107422
2021-12-21,25.081157684326172,8.802566528320312,115.29762268066406,99.79256439208984,46.632930755615234,43.641597747802734,24.938560485839844,12.919814109802246,189.7612762451172,20.04950714111328,75.26676940917969,50.2537727355957,165.67813110351562,24.428035736083984,9.194368362426758,78.91554260253906,102.59420776367188,74.96885681152344,23.622867584228516,67.31124114990234,604.47607421875,91.56328582763672,649.8942260742188,29.791406631469727,26.450725555419922,390.15704345703125,7.230287075042725,48.317142486572266,181.5982666015625,1480.2889404296875,26.51996612548828,97.940673828125,74.72222137451172,52.68167495727539,11.880221366882324,40.2467155456543,154.2191619873047,34.613006591796875,,26.590927124023438
2021-12-22,25.474193572998047,8.858966827392578,115.68236541748047,103.791748046875,46.807979583740234,44.00490951538086,25.51707649230957,12.805044174194336,196.6380157470703,20.14813804626465,76.66554260253906,51.44564437866211,169.06820678710938,24.50828742980957,9.13047981262207,79.2752685546875,102.34768676757812,75.9546127319336,23.882457733154297,68.37996673583984,608.456298828125,92.15248107910156,662.771728515625,30.228574752807617,26.830711364746094,394.01251220703125,7.2527265548706055,48.89295196533203,183.07041931152344,1493.7767333984375,26.574617385864258,100.8536148071289,74.87562561035156,53.48447799682617,11.982259750366211,40.9151725769043,155.7025604248047,34.854671478271484,,26.767866134643555
2021-12-23,25.711841583251953,8.994901657104492,116.574951171875,104.50186920166016,47.07930374145508,44.486846923828125,25.792985916137695,12.882923126220703,198.49661254882812,20.424301147460938,77.50651550292969,51.41633605957031,169.70616149902344,24.78113555908203,9.147516250610352,80.21955108642578,102.32872009277344,76.52530670166016,24.198837280273438,68.91431427001953,609.1639404296875,93.3952865600586,668.8863525390625,30.527130126953125,26.28390121459961,397.4448547363281,7.23415470123291,49.46875762939453,183.67665100097656,1476.9168701171875,27.13935661315918,103.24571228027344,75.13129425048828,54.46568298339844,12.066805839538574,41.37202835083008,158.33563232421875,35.1743049621582,,26.742589950561523
2021-12-24,25.81238555908203,9.031054496765137,115.79008483886719,104.35237884521484,46.87799835205078,44.30148696899414,25.87308692932129,12.825538635253906,197.47438049316406,20.432191848754883,77.0602798461914,51.474945068359375,168.5032196044922,24.8774356842041,9.13473892211914,80.35445404052734,103.06831359863281,76.55989837646484,24.279956817626953,68.6195068359375,607.6602783203125,93.2572021484375,664.6246337890625,30.60176658630371,26.353410720825195,397.1627502441406,7.261238098144531,49.95988845825195,182.8106689453125,1474.508056640625,27.11658477783203,102.91775512695312,74.87562561035156,54.144561767578125,11.967682838439941,41.85773849487305,158.07601928710938,34.90534973144531,,26.82684326171875
2021-12-27,26.05003547668457,9.041177749633789,117.2674789428711,104.96907043457031,47.74449157714844,44.76860046386719,25.668380737304688,12.907516479492188,199.8905487060547,20.60972785949707,78.33031463623047,51.875492095947266,169.5238800048828,24.8774356842041,9.171652793884277,80.93901824951172,104.94572448730469,77.96070098876953,24.328628540039062,69.15386199951172,618.2744750976562,94.13178253173828,672.8699340820312,30.815021514892578,26.52950096130371,393.21319580078125,7.251952171325684,49.807472229003906,182.37765502929688,1481.73388671875,27.485485076904297,102.89846801757812,75.48069763183594,54.8492431640625,12.247560501098633,42.26170349121094,159.94882202148438,35.04566192626953,,26.717309951782227
2021-12-28,25.986053466796875,9.07443904876709,118.09849548339844,105.97821044921875,47.910789489746094,45.09483337402344,25.837488174438477,13.046880722045898,201.09860229492188,20.7596435546875,78.43329620361328,52.31511688232422,171.10960388183594,24.92558479309082,9.31646728515625,81.16384887695312,104.75609588623047,77.99527740478516,24.454370498657227,69.5960922241211,619.6896362304688,94.45398712158203,677.0388793945312,30.82568359375,26.55730438232422,395.9872741699219,7.289093971252441,50.26473617553711,182.72406005859375,1488.477783203125,27.371627807617188,103.09137725830078,75.74488830566406,55.25064468383789,12.26796817779541,42.357887268066406,160.5607452392578,35.279537200927734,,27.450334548950195
2021-12-29,25.86722755432129,9.087453842163086,117.52910614013672,104.76351165771484,47.91954040527344,45.013275146484375,26.033292770385742,13.079671859741211,199.7046661376953,20.716245651245117,78.69071960449219,51.98295593261719,170.59925842285156,25.134235382080078,9.333505630493164,81.34371185302734,103.92167663574219,78.09904479980469,24.559831619262695,69.26441192626953,622.2546997070312,95.23649597167969,674.352294921875,30.910987854003906,26.61754608154297,393.8714904785156,7.294511795043945,50.43408966064453,183.41683959960938,1489.4410400390625,27.171234130859375,102.20398712158203,75.67670440673828,55.589603424072266,12.179047584533691,42.12224197387695,160.43093872070312,34.8897590637207,,27.16386604309082
