Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2020-10-01,21.388450622558594,4.987691879272461,101.90607452392578,60.64173889160156,46.779876708984375,21.669239044189453,16.827899932861328,10.9183931350708,99.63140106201172,11.659157752990723,58.53498077392578,31.34354591369629,103.26260375976562,22.14991569519043,7.783349990844727,86.58149719238281,64.98246765136719,57.50259017944336,8.774270057678223,57.6528434753418,508.8605651855469,62.45553207397461,373.9530029296875,19.1486873626709,10.661974906921387,262.7384338378906,5.955203056335449,22.478137969970703,114.50621032714844,718.1907958984375,19.287660598754883,80.91474151611328,70.00090789794922,31.535911560058594,3.306720495223999,26.7802734375,96.70095825195312,20.714719772338867,,14.656559944152832
2020-10-02,20.876590728759766,4.929237365722656,101.98153686523438,60.38011169433594,46.610572814941406,21.55260467529297,17.192291259765625,10.747108459472656,99.17269897460938,11.626494407653809,61.11839294433594,30.83706283569336,106.17457580566406,22.394580841064453,7.807194709777832,85.29043579101562,65.98046112060547,58.8087043762207,8.766327857971191,57.6528434753418,504.6680603027344,63.288753509521484,372.0818786621094,19.094263076782227,10.610552787780762,261.34442138671875,6.062183380126953,22.445466995239258,113.74620819091797,715.8887329101562,19.30132484436035,81.12621307373047,70.64100646972656,31.56205940246582,3.306720495223999,26.474868774414062,97.01921844482422,20.511133193969727,,14.731682777404785
2020-10-05,21.571256637573242,5.01895809173584,100.73648071289062,61.48269271850586,46.779876708984375,22.234739303588867,17.442537307739258,10.771008491516113,99.86075592041016,11.820987701416016,61.91842269897461,31.24614715576172,105.54737854003906,22.700414657592773,7.841257095336914,85.0483627319336,66.62067413330078,60.382747650146484,9.044295310974121,58.10018539428711,509.4718933105469,64.12199401855469,376.5543518066406,19.25753402709961,10.895193099975586,260.2290954589844,6.2843708992004395,22.902870178222656,115.13955688476562,721.83544921875,19.8387393951416,81.51068878173828,71.00209045410156,31.989166259765625,3.306720495223999,26.770727157592773,97.79210662841797,20.9801025390625,,14.589346885681152
2020-10-06,23.04285430908203,5.281325340270996,99.90643310546875,63.32342529296875,46.678287506103516,23.351598739624023,17.552291870117188,10.802875518798828,98.62225341796875,12.052596092224121,63.41845703125,30.437719345092773,106.04017639160156,22.983306884765625,8.062664985656738,83.59593200683594,66.16876220703125,61.722354888916016,9.651061058044434,59.567447662353516,507.8123474121094,64.08576202392578,375.3221435546875,19.316143035888672,10.959465026855469,259.485595703125,6.3227763175964355,23.188743591308594,114.1261978149414,717.998779296875,20.831586837768555,83.81759643554688,69.64802551269531,32.0066032409668,3.306720495223999,26.742094039916992,97.42838287353516,21.463621139526367,,14.874016761779785
2020-10-07,23.05199432373047,5.210635662078857,100.2082748413086,62.323631286621094,46.221160888671875,23.401079177856445,17.48204803466797,10.707274436950684,97.38373565673828,11.883342742919922,63.31846618652344,30.145519256591797,107.1153564453125,23.029184341430664,8.219353675842285,82.78901672363281,66.39472198486328,61.789329528808594,9.79719352722168,58.207542419433594,509.2099304199219,63.90462112426758,374.9113464355469,19.370567321777344,11.288175582885742,258.4632568359375,6.228139400482178,23.80950927734375,115.60397338867188,725.8637084960938,21.29157257080078,82.27965545654297,68.8602066040039,32.4598503112793,3.306720495223999,26.942520141601562,97.97395324707031,21.209138870239258,,14.846342086791992
2020-10-08,23.006296157836914,5.286762714385986,100.51010131835938,62.52920150756836,46.55977249145508,23.835811614990234,17.6049747467041,10.81881046295166,102.567138671875,12.031810760498047,63.56845474243164,30.866281509399414,108.36973571777344,23.556743621826172,8.263635635375977,82.70831298828125,66.11226654052734,61.92328643798828,10.002095222473145,59.44219970703125,503.5326232910156,63.37931823730469,371.671142578125,19.454296112060547,11.306538581848145,258.83502197265625,6.289857864379883,24.27507972717285,115.60397338867188,724.9046020507812,21.469192504882812,83.75992584228516,69.98448944091797,32.311668395996094,3.306720495223999,27.200204849243164,97.70116424560547,21.44544219970703,,14.96495532989502
2020-10-09,22.997154235839844,5.213354587554932,100.77421569824219,62.39838790893555,47.016910552978516,23.62374496459961,17.53034210205078,11.053828239440918,103.5762939453125,12.022903442382812,62.618431091308594,31.32406234741211,108.86253356933594,23.442058563232422,8.270447731018066,79.07722473144531,66.14994049072266,60.801368713378906,9.860729217529297,60.12214279174805,508.16180419921875,63.23442077636719,375.96099853515625,19.454296112060547,11.13392162322998,262.45965576171875,6.470900535583496,24.781492233276367,116.65953826904297,730.467529296875,20.74960708618164,85.2209701538086,70.82975006103516,32.0066032409668,3.306720495223999,27.93508529663086,98.746826171875,21.776268005371094,,14.826571464538574
2020-10-12,22.732086181640625,5.240543365478516,102.24564361572266,61.66021728515625,47.16928482055664,23.70857048034668,17.64887809753418,11.03391170501709,103.9432601928711,12.101590156555176,62.43509292602539,31.587047576904297,108.14574432373047,23.8472843170166,8.284071922302246,77.1406478881836,65.90514373779297,61.28697204589844,10.095810890197754,59.943206787109375,514.7999267578125,63.451786041259766,381.7569885253906,19.75153160095215,11.040266036987305,267.1065979003906,6.562792778015137,24.70798110961914,117.92620086669922,743.3197631835938,20.922670364379883,83.62535858154297,70.98567962646484,32.33781814575195,3.306720495223999,28.326391220092773,100.33805084228516,21.579952239990234,,14.838434219360352
2020-10-13,22.19280433654785,5.042068958282471,102.32110595703125,59.50178527832031,46.55977249145508,22.743688583374023,17.539121627807617,11.010009765625,102.61300659179688,11.844741821289062,60.78505325317383,31.34354591369629,107.0257568359375,23.449703216552734,8.209136009216309,77.34236907958984,66.35706329345703,59.378028869628906,9.697123527526855,58.815921783447266,514.6251831054688,64.35745239257812,380.38787841796875,19.558958053588867,10.805209159851074,266.8277587890625,6.668401718139648,25.00202751159668,119.06620025634766,747.923583984375,20.376150131225586,81.9720687866211,71.8227310180664,32.23322296142578,3.306720495223999,28.536354064941406,101.02001190185547,21.23822021484375,,14.391657829284668
2020-10-14,21.973434448242188,5.091007232666016,101.79289245605469,58.072174072265625,46.98305130004883,23.008766174316406,17.56107521057129,11.157394409179688,102.88822937011719,11.807625770568848,61.518402099609375,31.207185745239258,107.070556640625,23.977266311645508,8.147822380065918,78.83515167236328,65.64152526855469,59.79665756225586,9.786072731018066,58.56541061401367,506.58966064453125,64.57482147216797,376.2348327636719,19.567331314086914,11.086175918579102,269.80181884765625,6.595710277557373,25.14088249206543,118.72842407226562,743.3197631835938,21.082075119018555,82.77948760986328,71.4698486328125,32.52958297729492,3.306720495223999,28.15459632873535,101.38371276855469,21.209138870239258,,14.186062812805176
2020-10-15,20.803466796875,4.926518440246582,99.75553131103516,57.73579406738281,46.72908401489258,22.383182525634766,17.196680068969727,11.173328399658203,99.99837493896484,11.274626731872559,59.86835479736328,30.564340591430664,103.75540161132812,23.419118881225586,7.919601917266846,77.70547485351562,65.49088287353516,58.1389045715332,9.3921537399292,57.527587890625,494.972900390625,61.93023681640625,367.8375549316406,19.052398681640625,10.836427688598633,264.5972595214844,6.587480068206787,24.503782272338867,116.57508850097656,740.4423828125,20.66762924194336,84.16362762451172,69.48389434814453,31.806123733520508,3.306720495223999,27.77283477783203,98.65589904785156,20.514772415161133,,13.91720962524414
2020-10-16,21.03197479248047,4.991770267486572,101.71744537353516,60.11847686767578,45.12065505981445,22.764896392822266,17.266925811767578,11.19722843170166,100.18184661865234,11.246417045593262,60.33503341674805,30.944202423095703,104.2929916381836,23.495576858520508,7.997945785522461,78.83515167236328,67.166748046875,58.59102249145508,9.576407432556152,58.654876708984375,514.7999267578125,63.07139205932617,394.85491943359375,19.60082244873047,11.216556549072266,270.8241271972656,6.517532825469971,25.4267578125,119.48841857910156,757.70654296875,21.737899780273438,87.22029113769531,70.59996795654297,32.01531219482422,3.306720495223999,27.887365341186523,98.79229736328125,20.68927001953125,,14.004193305969238
2020-10-19,21.242202758789062,5.021677017211914,101.71744537353516,61.407936096191406,45.23917007446289,23.044109344482422,17.1044864654541,11.165361404418945,101.55797576904297,11.155852317810059,61.35174560546875,31.148744583129883,103.66580963134766,23.57203483581543,7.9570698738098145,78.27032470703125,66.18760681152344,64.58576202392578,9.763837814331055,58.31489562988281,511.8302307128906,62.76347351074219,394.5810852050781,19.50872039794922,11.3212308883667,268.12890625,6.470900535583496,25.647293090820312,120.37506866455078,765.5714111328125,21.68324851989746,88.0277099609375,70.11579132080078,29.46141242980957,3.306720495223999,28.087791442871094,98.01941680908203,20.511133193969727,,13.91720962524414
2020-10-20,22.119680404663086,5.054303169250488,99.11412811279297,62.547889709472656,44.070945739746094,23.408151626586914,16.990339279174805,11.193244934082031,99.08094787597656,11.195938110351562,61.885074615478516,30.661739349365234,104.7857894897461,23.724952697753906,7.960476398468018,78.35101318359375,66.11226654052734,59.07662582397461,10.013214111328125,58.24332809448242,514.4505615234375,63.361209869384766,392.664306640625,19.718040466308594,11.306538581848145,270.0806579589844,6.496959686279297,25.44309425354004,120.75508117675781,772.86083984375,22.043041229248047,89.56563568115234,69.44286346435547,31.89328384399414,3.306720495223999,27.77283477783203,98.01941680908203,20.525678634643555,,13.679985046386719
2020-10-21,21.333606719970703,4.978176116943359,98.62364959716797,59.856849670410156,42.834991455078125,23.068849563598633,16.827899932861328,11.093661308288574,97.42960357666016,11.090526580810547,59.91835403442383,30.447460174560547,101.96342468261719,23.33501434326172,7.756099700927734,77.50375366210938,66.97844696044922,58.071922302246094,9.841668128967285,57.06235885620117,504.75543212890625,61.3868293762207,390.47369384765625,19.491975784301758,11.3212308883667,266.5489501953125,6.435239791870117,25.573780059814453,119.02396392822266,767.6814575195312,22.220659255981445,87.47019958496094,68.40885925292969,30.69042205810547,3.306720495223999,27.610593795776367,96.42819213867188,20.194852828979492,,13.470436096191406
2020-10-22,21.53469467163086,5.0148797035217285,98.28409576416016,60.22126388549805,42.61489486694336,23.033506393432617,16.863021850585938,10.8745756149292,95.73238372802734,10.894549369812012,59.8516960144043,29.70721435546875,102.27702331542969,23.22032928466797,7.6368794441223145,75.60750579833984,67.67516326904297,57.70352554321289,9.933794975280762,56.04243087768555,501.43646240234375,62.05703353881836,389.9260559082031,19.818513870239258,11.435086250305176,265.15484619140625,6.407809257507324,26.096529006958008,123.66836547851562,780.3418579101562,22.671539306640625,87.8739013671875,67.9000473022461,30.934484481811523,3.306720495223999,27.343364715576172,98.47406005859375,20.082157135009766,,13.545557022094727
2020-10-23,22.19280433654785,5.108680248260498,100.623291015625,63.566368103027344,43.27519607543945,23.680295944213867,17.964977264404297,11.03391170501709,97.06263732910156,11.11428165435791,60.70170211791992,28.859827041625977,103.66580963134766,23.526161193847656,7.74247407913208,75.48648071289062,65.41556549072266,58.75847244262695,10.12598991394043,57.527587890625,485.6273193359375,62.12948989868164,390.6562805175781,20.55113983154297,11.433248519897461,268.22186279296875,6.527133464813232,26.268054962158203,124.892822265625,791.27587890625,22.562236785888672,92.8337631225586,68.06417846679688,30.82988166809082,3.306720495223999,27.305187225341797,100.20166015625,20.41661834716797,,13.719520568847656
2020-10-26,20.98627281188965,4.9985671043396,99.11412811279297,61.52939987182617,42.78420639038086,23.291519165039062,17.30643653869629,11.077727317810059,90.95265197753906,10.87228012084961,58.8849983215332,28.353343963623047,101.38102722167969,22.784517288208008,7.568754196166992,73.99369812011719,65.6038589477539,57.15094757080078,9.994153022766113,54.843563079833984,479.8626403808594,60.3543586730957,384.95159912109375,20.061325073242188,11.431411743164062,265.15484619140625,6.417409420013428,25.94133758544922,123.62615966796875,792.4268798828125,22.179670333862305,89.95011901855469,67.96570587158203,29.722902297973633,3.306720495223999,26.69437599182129,97.24652862548828,19.671350479125977,,13.537649154663086
2020-10-27,20.309886932373047,4.775623321533203,97.90681457519531,59.80078887939453,41.573646545410156,22.17818832397461,17.143997192382812,10.8427095413208,92.8884048461914,10.539710998535156,57.66830062866211,28.47022247314453,99.81305694580078,21.545894622802734,7.4222846031188965,74.47782897949219,66.97844696044922,55.15827560424805,9.485868453979492,52.4637336730957,476.5435485839844,59.340003967285156,382.3046569824219,19.320331573486328,10.816226959228516,266.8277587890625,6.28711462020874,25.2388973236084,122.23283386230469,791.6595458984375,20.71772575378418,87.64321899414062,66.47212982177734,28.894845962524414,3.306720495223999,25.95949363708496,97.06468200683594,19.038780212402344,,13.209488868713379
2020-10-28,19.542095184326172,4.567632675170898,94.36027526855469,57.717105865478516,39.68586349487305,21.02952003479004,16.58643341064453,10.83076000213623,88.67745971679688,10.223475456237793,55.868247985839844,28.47022247314453,95.33311462402344,20.926586151123047,7.122531414031982,71.25019836425781,63.9279899597168,52.830711364746094,9.039530754089355,51.44379806518555,455.5812072753906,57.67355728149414,367.0617980957031,18.901689529418945,10.669318199157715,259.11383056640625,6.204822063446045,24.095386505126953,118.22176361083984,765.5714111328125,19.06905174255371,85.25940704345703,64.86367797851562,27.613534927368164,3.306720495223999,24.795135498046875,93.74584197998047,18.373498916625977,,12.77852725982666
